% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
5.75	6	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
6	6.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
6	6.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
6.25	6.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
6.25	6.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
6.5	6.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
6.5	6.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
6.75	7	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
6.75	7	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
7	7.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
7	7.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
7.25	7.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
7.25	7.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
7.5	7.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
7.5	7.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
7.75	8	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
7.75	8	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
8	8.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
8	8.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
8.25	8.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
8.25	8.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
8.5	8.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
8.5	8.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
8.75	9	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
8.75	9	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
9	9.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
9	9.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
9.25	9.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
9.25	9.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
9.5	9.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
9.5	9.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
9.75	10	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
9.75	10	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
